,GEO,AGE,Year,Sex,PovertyRate
610,Luxembourg,From 16 to 24 years,2014,Males,
611,Luxembourg,From 16 to 29 years,2014,Males,
612,Luxembourg,From 16 to 64 years,2014,Males,
613,Luxembourg,16 years or over,2014,Males,
614,Luxembourg,Less than 18 years,2014,Males,
615,Luxembourg,From 18 to 24 years,2014,Males,
616,Luxembourg,From 18 to 59 years,2014,Males,
617,Luxembourg,From 18 to 64 years,2014,Males,
618,Luxembourg,From 18 to 74 years,2014,Males,
619,Luxembourg,18 years or over,2014,Males,
620,Luxembourg,From 20 to 24 years,2014,Males,
621,Luxembourg,From 20 to 29 years,2014,Males,
622,Luxembourg,From 25 to 29 years,2014,Males,
623,Luxembourg,From 25 to 34 years,2014,Males,
624,Luxembourg,From 25 to 49 years,2014,Males,
625,Luxembourg,From 25 to 54 years,2014,Males,
626,Luxembourg,From 25 to 59 years,2014,Males,
627,Luxembourg,From 35 to 44 years,2014,Males,
628,Luxembourg,From 45 to 54 years,2014,Males,
629,Luxembourg,From 50 to 64 years,2014,Males,
630,Luxembourg,From 55 to 64 years,2014,Males,
631,Luxembourg,55 years or over,2014,Males,
632,Luxembourg,Less than 60 years,2014,Males,
633,Luxembourg,60 years or over,2014,Males,
634,Luxembourg,Less than 65 years,2014,Males,
635,Luxembourg,From 65 to 74 years,2014,Males,
636,Luxembourg,65 years or over,2014,Males,
637,Luxembourg,Less than 75 years,2014,Males,
638,Luxembourg,75 years or over,2014,Males,
639,Luxembourg,85 years or over,2014,Males,
640,Hungary,Less than 6 years,2014,Males,
641,Hungary,From 6 to 10 years,2014,Males,
642,Hungary,From 6 to 11 years,2014,Males,
643,Hungary,From 11 to 15 years,2014,Males,
644,Hungary,From 12 to 17 years,2014,Males,
645,Hungary,From 15 to 19 years,2014,Males,
646,Hungary,From 15 to 24 years,2014,Males,
647,Hungary,From 15 to 29 years,2014,Males,
648,Hungary,Less than 16 years,2014,Males,
649,Hungary,From 16 to 19 years,2014,Males,
650,Hungary,From 16 to 24 years,2014,Males,
651,Hungary,From 16 to 29 years,2014,Males,
652,Hungary,From 16 to 64 years,2014,Males,
653,Hungary,16 years or over,2014,Males,
654,Hungary,Less than 18 years,2014,Males,
655,Hungary,From 18 to 24 years,2014,Males,
656,Hungary,From 18 to 59 years,2014,Males,
657,Hungary,From 18 to 64 years,2014,Males,
658,Hungary,From 18 to 74 years,2014,Males,
659,Hungary,18 years or over,2014,Males,
660,Hungary,From 20 to 24 years,2014,Males,
661,Hungary,From 20 to 29 years,2014,Males,
662,Hungary,From 25 to 29 years,2014,Males,
663,Hungary,From 25 to 34 years,2014,Males,
664,Hungary,From 25 to 49 years,2014,Males,
665,Hungary,From 25 to 54 years,2014,Males,
666,Hungary,From 25 to 59 years,2014,Males,
667,Hungary,From 35 to 44 years,2014,Males,
668,Hungary,From 45 to 54 years,2014,Males,
669,Hungary,From 50 to 64 years,2014,Males,
670,Hungary,From 55 to 64 years,2014,Males,
671,Hungary,55 years or over,2014,Males,
672,Hungary,Less than 60 years,2014,Males,
673,Hungary,60 years or over,2014,Males,
674,Hungary,Less than 65 years,2014,Males,
675,Hungary,From 65 to 74 years,2014,Males,
676,Hungary,65 years or over,2014,Males,
677,Hungary,Less than 75 years,2014,Males,
678,Hungary,75 years or over,2014,Males,
679,Hungary,85 years or over,2014,Males,
680,Malta,Less than 6 years,2014,Males,
681,Malta,From 6 to 10 years,2014,Males,
682,Malta,From 6 to 11 years,2014,Males,
683,Malta,From 11 to 15 years,2014,Males,
684,Malta,From 12 to 17 years,2014,Males,
685,Malta,From 15 to 19 years,2014,Males,
686,Malta,From 15 to 24 years,2014,Males,
687,Malta,From 15 to 29 years,2014,Males,
688,Malta,Less than 16 years,2014,Males,
689,Malta,From 16 to 19 years,2014,Males,
690,Malta,From 16 to 24 years,2014,Males,
691,Malta,From 16 to 29 years,2014,Males,
692,Malta,From 16 to 64 years,2014,Males,
693,Malta,16 years or over,2014,Males,
694,Malta,Less than 18 years,2014,Males,
695,Malta,From 18 to 24 years,2014,Males,
696,Malta,From 18 to 59 years,2014,Males,
697,Malta,From 18 to 64 years,2014,Males,
698,Malta,From 18 to 74 years,2014,Males,
699,Malta,18 years or over,2014,Males,
700,Malta,From 20 to 24 years,2014,Males,
701,Malta,From 20 to 29 years,2014,Males,
702,Malta,From 25 to 29 years,2014,Males,
703,Malta,From 25 to 34 years,2014,Males,
704,Malta,From 25 to 49 years,2014,Males,
705,Malta,From 25 to 54 years,2014,Males,
706,Malta,From 25 to 59 years,2014,Males,
707,Malta,From 35 to 44 years,2014,Males,
708,Malta,From 45 to 54 years,2014,Males,
709,Malta,From 50 to 64 years,2014,Males,
710,Malta,From 55 to 64 years,2014,Males,
711,Malta,55 years or over,2014,Males,
712,Malta,Less than 60 years,2014,Males,
713,Malta,60 years or over,2014,Males,
714,Malta,Less than 65 years,2014,Males,
715,Malta,From 65 to 74 years,2014,Males,
716,Malta,65 years or over,2014,Males,
717,Malta,Less than 75 years,2014,Males,
718,Malta,75 years or over,2014,Males,
719,Malta,85 years or over,2014,Males,
720,Netherlands,Less than 6 years,2014,Males,
721,Netherlands,From 6 to 10 years,2014,Males,
722,Netherlands,From 6 to 11 years,2014,Males,
723,Netherlands,From 11 to 15 years,2014,Males,
724,Netherlands,From 12 to 17 years,2014,Males,
725,Netherlands,From 15 to 19 years,2014,Males,
726,Netherlands,From 15 to 24 years,2014,Males,
727,Netherlands,From 15 to 29 years,2014,Males,
728,Netherlands,Less than 16 years,2014,Males,
729,Netherlands,From 16 to 19 years,2014,Males,
730,Netherlands,From 16 to 24 years,2014,Males,
731,Netherlands,From 16 to 29 years,2014,Males,
732,Netherlands,From 16 to 64 years,2014,Males,
733,Netherlands,16 years or over,2014,Males,
734,Netherlands,Less than 18 years,2014,Males,
735,Netherlands,From 18 to 24 years,2014,Males,
736,Netherlands,From 18 to 59 years,2014,Males,
737,Netherlands,From 18 to 64 years,2014,Males,
738,Netherlands,From 18 to 74 years,2014,Males,
739,Netherlands,18 years or over,2014,Males,
740,Netherlands,From 20 to 24 years,2014,Males,
741,Netherlands,From 20 to 29 years,2014,Males,
742,Netherlands,From 25 to 29 years,2014,Males,
743,Netherlands,From 25 to 34 years,2014,Males,
744,Netherlands,From 25 to 49 years,2014,Males,
745,Netherlands,From 25 to 54 years,2014,Males,
746,Netherlands,From 25 to 59 years,2014,Males,
747,Netherlands,From 35 to 44 years,2014,Males,
748,Netherlands,From 45 to 54 years,2014,Males,
749,Netherlands,From 50 to 64 years,2014,Males,
750,Netherlands,From 55 to 64 years,2014,Males,
751,Netherlands,55 years or over,2014,Males,
752,Netherlands,Less than 60 years,2014,Males,
753,Netherlands,60 years or over,2014,Males,
754,Netherlands,Less than 65 years,2014,Males,
755,Netherlands,From 65 to 74 years,2014,Males,
756,Netherlands,65 years or over,2014,Males,
757,Netherlands,Less than 75 years,2014,Males,
758,Netherlands,75 years or over,2014,Males,
759,Netherlands,85 years or over,2014,Males,
760,Austria,Less than 6 years,2014,Males,
761,Austria,From 6 to 10 years,2014,Males,
762,Austria,From 6 to 11 years,2014,Males,
763,Austria,From 11 to 15 years,2014,Males,
764,Austria,From 12 to 17 years,2014,Males,
765,Austria,From 15 to 19 years,2014,Males,
766,Austria,From 15 to 24 years,2014,Males,
767,Austria,From 15 to 29 years,2014,Males,
768,Austria,Less than 16 years,2014,Males,
769,Austria,From 16 to 19 years,2014,Males,
770,Austria,From 16 to 24 years,2014,Males,
771,Austria,From 16 to 29 years,2014,Males,
772,Austria,From 16 to 64 years,2014,Males,
773,Austria,16 years or over,2014,Males,
774,Austria,Less than 18 years,2014,Males,
775,Austria,From 18 to 24 years,2014,Males,
776,Austria,From 18 to 59 years,2014,Males,
777,Austria,From 18 to 64 years,2014,Males,
778,Austria,From 18 to 74 years,2014,Males,
779,Austria,18 years or over,2014,Males,
780,Austria,From 20 to 24 years,2014,Males,
781,Austria,From 20 to 29 years,2014,Males,
782,Austria,From 25 to 29 years,2014,Males,
783,Austria,From 25 to 34 years,2014,Males,
784,Austria,From 25 to 49 years,2014,Males,
785,Austria,From 25 to 54 years,2014,Males,
786,Austria,From 25 to 59 years,2014,Males,
787,Austria,From 35 to 44 years,2014,Males,
788,Austria,From 45 to 54 years,2014,Males,
789,Austria,From 50 to 64 years,2014,Males,
790,Austria,From 55 to 64 years,2014,Males,
791,Austria,55 years or over,2014,Males,
792,Austria,Less than 60 years,2014,Males,
793,Austria,60 years or over,2014,Males,
794,Austria,Less than 65 years,2014,Males,
795,Austria,From 65 to 74 years,2014,Males,
796,Austria,65 years or over,2014,Males,
797,Austria,Less than 75 years,2014,Males,
798,Austria,75 years or over,2014,Males,
799,Austria,85 years or over,2014,Males,
800,Poland,Less than 6 years,2014,Males,
801,Poland,From 6 to 10 years,2014,Males,
802,Poland,From 6 to 11 years,2014,Males,
803,Poland,From 11 to 15 years,2014,Males,
804,Poland,From 12 to 17 years,2014,Males,
805,Poland,From 15 to 19 years,2014,Males,
806,Poland,From 15 to 24 years,2014,Males,
807,Poland,From 15 to 29 years,2014,Males,
808,Poland,Less than 16 years,2014,Males,
809,Poland,From 16 to 19 years,2014,Males,
810,Poland,From 16 to 24 years,2014,Males,
811,Poland,From 16 to 29 years,2014,Males,
812,Poland,From 16 to 64 years,2014,Males,
813,Poland,16 years or over,2014,Males,
814,Poland,Less than 18 years,2014,Males,
815,Poland,From 18 to 24 years,2014,Males,
816,Poland,From 18 to 59 years,2014,Males,
817,Poland,From 18 to 64 years,2014,Males,
818,Poland,From 18 to 74 years,2014,Males,
819,Poland,18 years or over,2014,Males,
820,Poland,From 20 to 24 years,2014,Males,
821,Poland,From 20 to 29 years,2014,Males,
822,Poland,From 25 to 29 years,2014,Males,
823,Poland,From 25 to 34 years,2014,Males,
824,Poland,From 25 to 49 years,2014,Males,
825,Poland,From 25 to 54 years,2014,Males,
826,Poland,From 25 to 59 years,2014,Males,
827,Poland,From 35 to 44 years,2014,Males,
828,Poland,From 45 to 54 years,2014,Males,
829,Poland,From 50 to 64 years,2014,Males,
830,Poland,From 55 to 64 years,2014,Males,
831,Poland,55 years or over,2014,Males,
832,Poland,Less than 60 years,2014,Males,
833,Poland,60 years or over,2014,Males,
834,Poland,Less than 65 years,2014,Males,
835,Poland,From 65 to 74 years,2014,Males,
836,Poland,65 years or over,2014,Males,
837,Poland,Less than 75 years,2014,Males,
838,Poland,75 years or over,2014,Males,
839,Poland,85 years or over,2014,Males,
840,Portugal,Less than 6 years,2014,Males,
841,Portugal,From 6 to 10 years,2014,Males,
842,Portugal,From 6 to 11 years,2014,Males,
843,Portugal,From 11 to 15 years,2014,Males,
844,Portugal,From 12 to 17 years,2014,Males,
845,Portugal,From 15 to 19 years,2014,Males,
846,Portugal,From 15 to 24 years,2014,Males,
847,Portugal,From 15 to 29 years,2014,Males,
848,Portugal,Less than 16 years,2014,Males,
849,Portugal,From 16 to 19 years,2014,Males,
850,Portugal,From 16 to 24 years,2014,Males,
851,Portugal,From 16 to 29 years,2014,Males,
852,Portugal,From 16 to 64 years,2014,Males,
853,Portugal,16 years or over,2014,Males,
854,Portugal,Less than 18 years,2014,Males,
855,Portugal,From 18 to 24 years,2014,Males,
856,Portugal,From 18 to 59 years,2014,Males,
857,Portugal,From 18 to 64 years,2014,Males,
858,Portugal,From 18 to 74 years,2014,Males,
859,Portugal,18 years or over,2014,Males,
860,Portugal,From 20 to 24 years,2014,Males,
861,Portugal,From 20 to 29 years,2014,Males,
862,Portugal,From 25 to 29 years,2014,Males,
863,Portugal,From 25 to 34 years,2014,Males,
864,Portugal,From 25 to 49 years,2014,Males,
865,Portugal,From 25 to 54 years,2014,Males,
866,Portugal,From 25 to 59 years,2014,Males,
867,Portugal,From 35 to 44 years,2014,Males,
868,Portugal,From 45 to 54 years,2014,Males,
869,Portugal,From 50 to 64 years,2014,Males,
870,Portugal,From 55 to 64 years,2014,Males,
871,Portugal,55 years or over,2014,Males,
872,Portugal,Less than 60 years,2014,Males,
873,Portugal,60 years or over,2014,Males,
874,Portugal,Less than 65 years,2014,Males,
875,Portugal,From 65 to 74 years,2014,Males,
876,Portugal,65 years or over,2014,Males,
877,Portugal,Less than 75 years,2014,Males,
878,Portugal,75 years or over,2014,Males,
879,Portugal,85 years or over,2014,Males,
880,Romania,Less than 6 years,2014,Males,
881,Romania,From 6 to 10 years,2014,Males,
882,Romania,From 6 to 11 years,2014,Males,
883,Romania,From 11 to 15 years,2014,Males,
884,Romania,From 12 to 17 years,2014,Males,
885,Romania,From 15 to 19 years,2014,Males,
886,Romania,From 15 to 24 years,2014,Males,
887,Romania,From 15 to 29 years,2014,Males,
888,Romania,Less than 16 years,2014,Males,
889,Romania,From 16 to 19 years,2014,Males,
890,Romania,From 16 to 24 years,2014,Males,
891,Romania,From 16 to 29 years,2014,Males,
892,Romania,From 16 to 64 years,2014,Males,
893,Romania,16 years or over,2014,Males,
894,Romania,Less than 18 years,2014,Males,
895,Romania,From 18 to 24 years,2014,Males,
896,Romania,From 18 to 59 years,2014,Males,
897,Romania,From 18 to 64 years,2014,Males,
898,Romania,From 18 to 74 years,2014,Males,
899,Romania,18 years or over,2014,Males,
900,Romania,From 20 to 24 years,2014,Males,
901,Romania,From 20 to 29 years,2014,Males,
902,Romania,From 25 to 29 years,2014,Males,
903,Romania,From 25 to 34 years,2014,Males,
904,Romania,From 25 to 49 years,2014,Males,
905,Romania,From 25 to 54 years,2014,Males,
906,Romania,From 25 to 59 years,2014,Males,
907,Romania,From 35 to 44 years,2014,Males,
908,Romania,From 45 to 54 years,2014,Males,
909,Romania,From 50 to 64 years,2014,Males,
910,Romania,From 55 to 64 years,2014,Males,
911,Romania,55 years or over,2014,Males,
912,Romania,Less than 60 years,2014,Males,
913,Romania,60 years or over,2014,Males,
914,Romania,Less than 65 years,2014,Males,
915,Romania,From 65 to 74 years,2014,Males,
916,Romania,65 years or over,2014,Males,
917,Romania,Less than 75 years,2014,Males,
918,Romania,75 years or over,2014,Males,
919,Romania,85 years or over,2014,Males,
920,Slovenia,Less than 6 years,2014,Males,
921,Slovenia,From 6 to 10 years,2014,Males,
922,Slovenia,From 6 to 11 years,2014,Males,
923,Slovenia,From 11 to 15 years,2014,Males,
924,Slovenia,From 12 to 17 years,2014,Males,
925,Slovenia,From 15 to 19 years,2014,Males,
926,Slovenia,From 15 to 24 years,2014,Males,
927,Slovenia,From 15 to 29 years,2014,Males,
928,Slovenia,Less than 16 years,2014,Males,
929,Slovenia,From 16 to 19 years,2014,Males,
930,Slovenia,From 16 to 24 years,2014,Males,
931,Slovenia,From 16 to 29 years,2014,Males,
932,Slovenia,From 16 to 64 years,2014,Males,
933,Slovenia,16 years or over,2014,Males,
934,Slovenia,Less than 18 years,2014,Males,
935,Slovenia,From 18 to 24 years,2014,Males,
936,Slovenia,From 18 to 59 years,2014,Males,
937,Slovenia,From 18 to 64 years,2014,Males,
938,Slovenia,From 18 to 74 years,2014,Males,
939,Slovenia,18 years or over,2014,Males,
940,Slovenia,From 20 to 24 years,2014,Males,
941,Slovenia,From 20 to 29 years,2014,Males,
942,Slovenia,From 25 to 29 years,2014,Males,
943,Slovenia,From 25 to 34 years,2014,Males,
944,Slovenia,From 25 to 49 years,2014,Males,
945,Slovenia,From 25 to 54 years,2014,Males,
946,Slovenia,From 25 to 59 years,2014,Males,
947,Slovenia,From 35 to 44 years,2014,Males,
948,Slovenia,From 45 to 54 years,2014,Males,
949,Slovenia,From 50 to 64 years,2014,Males,
950,Slovenia,From 55 to 64 years,2014,Males,
951,Slovenia,55 years or over,2014,Males,
952,Slovenia,Less than 60 years,2014,Males,
953,Slovenia,60 years or over,2014,Males,
954,Slovenia,Less than 65 years,2014,Males,
955,Slovenia,From 65 to 74 years,2014,Males,
956,Slovenia,65 years or over,2014,Males,
957,Slovenia,Less than 75 years,2014,Males,
958,Slovenia,75 years or over,2014,Males,
959,Slovenia,85 years or over,2014,Males,
960,Slovakia,Less than 6 years,2014,Males,
961,Slovakia,From 6 to 10 years,2014,Males,
962,Slovakia,From 6 to 11 years,2014,Males,
963,Slovakia,From 11 to 15 years,2014,Males,
964,Slovakia,From 12 to 17 years,2014,Males,
965,Slovakia,From 15 to 19 years,2014,Males,
966,Slovakia,From 15 to 24 years,2014,Males,
967,Slovakia,From 15 to 29 years,2014,Males,
968,Slovakia,Less than 16 years,2014,Males,
969,Slovakia,From 16 to 19 years,2014,Males,
970,Slovakia,From 16 to 24 years,2014,Males,
971,Slovakia,From 16 to 29 years,2014,Males,
972,Slovakia,From 16 to 64 years,2014,Males,
973,Slovakia,16 years or over,2014,Males,
974,Slovakia,Less than 18 years,2014,Males,
975,Slovakia,From 18 to 24 years,2014,Males,
976,Slovakia,From 18 to 59 years,2014,Males,
977,Slovakia,From 18 to 64 years,2014,Males,
978,Slovakia,From 18 to 74 years,2014,Males,
979,Slovakia,18 years or over,2014,Males,
980,Slovakia,From 20 to 24 years,2014,Males,
981,Slovakia,From 20 to 29 years,2014,Males,
982,Slovakia,From 25 to 29 years,2014,Males,
983,Slovakia,From 25 to 34 years,2014,Males,
984,Slovakia,From 25 to 49 years,2014,Males,
985,Slovakia,From 25 to 54 years,2014,Males,
986,Slovakia,From 25 to 59 years,2014,Males,
987,Slovakia,From 35 to 44 years,2014,Males,
988,Slovakia,From 45 to 54 years,2014,Males,
989,Slovakia,From 50 to 64 years,2014,Males,
990,Slovakia,From 55 to 64 years,2014,Males,
991,Slovakia,55 years or over,2014,Males,
992,Slovakia,Less than 60 years,2014,Males,
993,Slovakia,60 years or over,2014,Males,
994,Slovakia,Less than 65 years,2014,Males,
995,Slovakia,From 65 to 74 years,2014,Males,
996,Slovakia,65 years or over,2014,Males,
997,Slovakia,Less than 75 years,2014,Males,
998,Slovakia,75 years or over,2014,Males,
999,Slovakia,85 years or over,2014,Males,
1000,Finland,Less than 6 years,2014,Males,
1001,Finland,From 6 to 10 years,2014,Males,
1002,Finland,From 6 to 11 years,2014,Males,
1003,Finland,From 11 to 15 years,2014,Males,
1004,Finland,From 12 to 17 years,2014,Males,
1005,Finland,From 15 to 19 years,2014,Males,
1006,Finland,From 15 to 24 years,2014,Males,
1007,Finland,From 15 to 29 years,2014,Males,
1008,Finland,Less than 16 years,2014,Males,
1009,Finland,From 16 to 19 years,2014,Males,
1010,Finland,From 16 to 24 years,2014,Males,
1011,Finland,From 16 to 29 years,2014,Males,
1012,Finland,From 16 to 64 years,2014,Males,
1013,Finland,16 years or over,2014,Males,
1014,Finland,Less than 18 years,2014,Males,
1015,Finland,From 18 to 24 years,2014,Males,
1016,Finland,From 18 to 59 years,2014,Males,
1017,Finland,From 18 to 64 years,2014,Males,
1018,Finland,From 18 to 74 years,2014,Males,
1019,Finland,18 years or over,2014,Males,
1020,Finland,From 20 to 24 years,2014,Males,
1021,Finland,From 20 to 29 years,2014,Males,
1022,Finland,From 25 to 29 years,2014,Males,
1023,Finland,From 25 to 34 years,2014,Males,
1024,Finland,From 25 to 49 years,2014,Males,
1025,Finland,From 25 to 54 years,2014,Males,
1026,Finland,From 25 to 59 years,2014,Males,
1027,Finland,From 35 to 44 years,2014,Males,
1028,Finland,From 45 to 54 years,2014,Males,
1029,Finland,From 50 to 64 years,2014,Males,
1030,Finland,From 55 to 64 years,2014,Males,
1031,Finland,55 years or over,2014,Males,
1032,Finland,Less than 60 years,2014,Males,
1033,Finland,60 years or over,2014,Males,
1034,Finland,Less than 65 years,2014,Males,
1035,Finland,From 65 to 74 years,2014,Males,
1036,Finland,65 years or over,2014,Males,
1037,Finland,Less than 75 years,2014,Males,
1038,Finland,75 years or over,2014,Males,
1039,Finland,85 years or over,2014,Males,
